produto;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
VINHO DE MESA;217208604;154264651;146953297;116710345;193875345;177401209;144565438;195359778;200053669;211252982;130308185;186129728;234754564;120261544;177680331;275338955;157711522;150467184;244791058;181801961;210548199;126768254;163248419;171754995;202073263;214788304;152917771;182816047;150814943;226520776;273025576;228932458;259589740;202545724;313962284;226080432;185100887;275287908;287506811;205418206;195267980;257840749;212777037;196904222;196173123;210308560;86319015;255015187;218375636;144629737;124200414;173899995;195031611;169762429
VINHO FINO DE MESA (VINIFERA);23899346;23586062;21078771;12368410;31644124;39424590;34500590;41264971;36750933;46129710;31740663;49348047;57453581;40616812;48289279;67035393;48559180;47301266;76560765;72772144;73689124;45519167;52612778;53054225;58733741;47126229;45325058;46988414;33898630;45830497;56209739;34159277;31655226;29551457;42902608;45453898;32168977;43176484;47334501;39900568;24805713;47598471;45200730;45782530;38464314;37148982;18070626;44537870;38707220;37615422;32516686;43474998;47511796;46268556
SUCO;1097771;2296654;3509440;0;0;0;0;0;0;0;0;0;0;0;0;6631667;4313768;5469016;7586870;6923183;10423252;11324462;10797624;12031753;13343721;12893959;9189900;13409014;13904186;15532303;17722779;17987182;20228691;12420745;24078112;27960596;31361096;30136844;35647994;39715098;50125944;69364324;70066732;64879790;76723537;87894468;42210389;77161971;65467906;77805352;69261287;100932264;65809079;67045238
DERIVADOS;14164329;13280518;12314509;28317919;47904934;53633143;22925012;24015856;41607777;35370846;37553414;52530037;37506770;27314628;17331744;17336419;14785645;14905862;19644584;12004574;16191621;20352398;29469940;17573100;16053642;23637100;12754798;24553317;14693351;23422306;25959016;15498842;28122348;24108352;28471858;25541605;27752531;42011603;59622293;56787892;51210756;85748723;100757101;64072127;62907281;107349704;53950314;109116761;95202101;142888747;92533804;169031493;138501226;174716647
